Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
nyccouncildistrict29-lynnschulman,NYC Council District 29 - Lynn Schulman,012f2000000ww92AAA,"Queens, New York City",,"Program: YES | J.H.S 157 Stephen A. Halsey; District Office: 118-35 Queens Blvd, 17th Floor Forest Hills,; NY 11375; Phone: 718-544-8800",,,,,No funding.,"we conducted a meeting on january 21, according to previous email exchanges.",Funding: No funding.; Meeting: YES | 1/21/2026. Justine conducted follow-up and thank-yous on January 28.; Email Exchange with Claudia and Justine during the week of Janaury 21- January 28.,,Prospect,Government
nyccouncildistrict30-robertfholden,NYC Council District 30 - Robert F. Holden,012f2000000ww92AAA,"Queens, New York City",,"Program: YES | I.S. 5 - The Walter H Crowley School of Leadership (2024-2025); District Office: 64-69 Dry Harbor Road Glendale, NY 11379; Phone: (718) 366-3900",,,,,No Funding. (In District.),YES - January 22.,Funding: No Funding. (In District.); Meeting: NO; Action: 1. February 5 - reach out to follow up on previous email.,,Prospect,Government
nyccouncildistrict31-selvenabrooks-powers,NYC Council District 31 - Selvena Brooks-Powers,012f2000000ww92AAA,"Queens, New York City",,"Program: NO; District Office: 1931 Mott Avenue, Suite 410 Far Rockaway,; NY 11691; Phone: 718-471-7014  
718-527-4356",,,,,No Funding,YES - January 22,Funding: No Funding; Meeting: NO,,Prospect,Government
nyccouncildistrict32-joannariola,NYC Council District 32 - Joann Ariola,012f2000000ww92AAA,"Queens, New York City",,"Program: NO; District Office: 9306 101st Avenue Ozone Park, NY 11416; Phone: 718-738-1083",,,,,No Funding.,YES - January 22 (emailed chief of staff and budget director),Funding: No Funding.; Meeting: NO,,Prospect,Government
nyccouncildistrict33-lincolnrestler,NYC Council District 33 - Lincoln Restler,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: NO; District Office: 410 Atlantic Avenue Brooklyn, NY 11217; Phone: 718-875-5200",,,,,No Funding,YES - January 22,"Funding: No Funding; Meeting: YES | Previous meeting conducted by Nick and Angela in Dec 2025.; January 28: Response - YES | Received general email from Distrcit 33 team confirming a previous meeting was held with Nick and Angela in December. Recommended to apply for the supplementary form for FY'27, in order to potentially schedule a meeting with the team.; Action: 1. Send an LOI by May 12 to continue outreach with the office.",,Prospect,Government
nyccouncildistrict34-jennifergutierrez,NYC Council District 34 - Jennifer Gutiérrez,012f2000000ww92AAA,"Brooklyn, Queens, New York City",,"L.O.V.E. School: East Williamsburg Scholars Academy               TYWLS Brooklyn; Status: Received Funding, School in District; Program: YES | East Williamsburg Scholars Academy               TYWLS Brooklyn and MS 582: The Magnet School for Multimedia, Technology and Urban Planning  (3 total); District Office: 244 Union Ave; Brooklyn NY 11211; Phone: 718-963-3141",,,,,"Received Funding, School in District",YES | Meeting request sent on 2/11,"Funding: Received Funding, School in District; Meeting: TBD. | We must fill out the supplemental form to receive an invitation for the February meeting rounds.; January 27: No initial email sent out due to existing relationship. Follow-up email sent after Chief of Staff Lehr sent out emails concerning the FY 27 Application cycle.",,Prospect,Government
nyccouncildistrict35-crystalhudson,NYC Council District 35 - Crystal Hudson,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: NO; District Office: 55 Hanson Pl; Suite 778; Brooklyn, NY 11217; Phone: 718-260-9191",,,,,No Funding,YES - January 22. emailed chief of staff and director of consituent services and community impact.,"Funding: No Funding; Meeting: YES | Meeting occured on 1/8/2026; January 27: Response - YES | Andrew Wright, Chief of Staff replied to the email confirming that their team had met with LOVE on 1/8. Justine went ahead and replied, sending over our one pager and up to date info on the schools!",,Prospect,Government
nyccouncildistrict36-chiosse,NYC Council District 36 - Chi Ossé,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: NO; District Office: 1360 Fulton Street; Suite 500; Brooklyn, NY 11216; Phone: 718-919-0740 
ext 100 for scheduler",,,,,No Funding,not yet: the office isn't taking discretionary budget meetings this year. The following link has instructions as to how we can contact them if we desire. https://council.nyc.gov/chi-osse/budget-requests/,Funding: No Funding; Meeting: NO,,Prospect,Government
nyccouncildistrict37-sandynurse,NYC Council District 37 - Sandy Nurse,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: NO; District Office: 56 Pennsylvania Ave; Brooklyn, NY 11207; Phone: 718-642-8664",,,,,No Funding.,Not yet: the office is asking for us to request a meeting using this link: https://docs.google.com/forms/d/e/1FAIpQLSdhJZNOSAW4WlZFGdgJlXlYy6LeycjSx4UKqrDUOr1B2CZyIA/viewform.  2/25 Update - the office has noted they are taking meetings only on a case by ,Funding: No Funding.; Meeting: NO.; 1/28: Follow-up to be conducted by Justine for additional outreach. Update pending.  2/11- The office has replied to us after follow-ups and will let us know if they decide to schedule a meeting.; Action: 1. Deadline for SF is listed as February 20. Submit by Feburary 10.,,Prospect,Government
nyccouncildistrict38-alexaaviles,NYC Council District 38 - Alexa Avilés,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: NO; District Office: 4417 4th Avenue, Ground Floor; Brooklyn, NY 11220; Phone: 718-439-9012",,,,,No Funding.,YES - meeting schedule for January 21. follow up if didn't occur.,Funding: No Funding.; Meeting: YES | Meeting occured on 1/21 with Justine and Claudia.; Meeting Occured on January 21 with Justine and Claudia.,,Prospect,Government
nyccouncildistrict39-shahanahanif,NYC Council District 39 - Shahana Hanif,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: NO; District Office: 456 5th Ave- 3rd floor Brooklyn, NY 11215; Phone: 718-499-1090",,,,,No Funding,"YES - email sent on January 23. 2/25 Update - as per conversations with the office, they are not accepting meeting requests. They ARE accepting one pagers regarding their budget requests, which Claudia requested and needs to approve as per emails sent on ",Funding: No Funding; Meeting: NO,,Prospect,Government
nyccouncildistrict40-ritajoseph,NYC Council District 40 - Rita Joseph,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: YES | High School for Service and Learning at Erasmus (Spring 2026); District Office: 900 Rogers Avenue; Brooklyn, NY 11226; Phone: 718-287-8762",,,,,No Funding,YES| email sent on January 23.,Funding: No Funding; Meeting: NO,,Prospect,Government
nyccouncildistrict41-darlenemealy,NYC Council District 41 - Darlene Mealy,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: YES | Legacy Leadership High School (Spring 2026); District Office: 400 Rockaway Avenue, Brooklyn,; NY 11212; Phone: 718-953-3097",,,,,No Funding,YES | email sent on January 23,Funding: No Funding; Meeting: NO,,Prospect,Government
nyccouncildistrict42-charlesbarron,NYC Council District 42 - Charles Barron,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: NO; District Office: 447 New Lots Avenue; Brooklyn, NY 11207; Phone: 718-649-9495",,,,,No Funding,YES | email sent on January 23,Funding: No Funding; Meeting: NO; January 28: Response | YES.  Received email from Chief of Staff Michael Lambert with a confirmation of receipt and offer to get something on the calendar as soon as time allows.,,Prospect,Government
nyccouncildistrict43-justinbrannan,NYC Council District 43 - Justin Brannan,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: NO; District Office: 8018 5th Avenue; Brooklyn, NY 11209; Phone: 718-748-5200",,,,,No Funding,YES | email sent on January 23,Funding: No Funding; Meeting: YES | Occured February 4th @ 3:30 pm  with Jennifer Thorpe Moscon; January 27: Response | YES. Recieved an email from member of their team. replying same day.,,Prospect,Government
nyccouncildistrict44-kalmanyeger,NYC Council District 44 - Kalman Yeger,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: NO; District Office: 4424 16th Avenue Brooklyn, New York 11204; Phone: 718-853-2704",,,,,No Funding,,Funding: No Funding; Meeting: NO,,Prospect,Government
nyccouncildistrict45-farahnlouis,NYC Council District 45 - Farah N. Louis,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: No; District Office: 4517 Avenue D Brooklyn, NY 11203; Phone: 718-629-2900",,,,,No Funding,"YES | outreach on 1/23, Claudia followed up on 1/28.",Funding: No Funding; Meeting: YES - April 28 with Keturah; February 5: Response | YES.  received response on 2/5. Gabriela replied and sent one pager to arrange a meeting. Meeting conducted on 4/28.,,Prospect,Government
nyccouncildistrict46-mercedesnarcisse,NYC Council District 46 - Mercedes Narcisse,012f2000000ww92AAA,"Brooklyn, New York City",,"Program: NO; District Office: 2424 Ralph Avenue; Brooklyn, New York 11234; Phone: 718-241-9330",,,,,No Funding,YES -,Funding: No Funding; Meeting: NO; 1/6: Connected and introduced.  Will follow up on 2/12 to schedule a meeting and discuss the discretionary budget.,,Prospect,Government
nyccouncildistrict47-arikagan,NYC Council District 47 - Ari Kagan,012f2000000ww92AAA,"Brooklyn, New York City",,"District Office: 445 Neptune Avenue; Community Room 2C; Brooklyn, New York 11224; Phone: 718-373-9673",,,,,No Funding,,Funding: No Funding; Meeting: NO,,Prospect,Government
nyccouncildistrict48-innavernikov,NYC Council District 48 - Inna Vernikov,012f2000000ww92AAA,"Brooklyn, New York City",,"District Office: 2401 Avenue U; Brooklyn, NY 11229; Phone: 718-368-9176",,,,,,,Meeting: NO,,Prospect,Government
nyccouncildistrict49-kamillahhanks,NYC Council District 49 - Kamillah Hanks,012f2000000ww92AAA,"Staten Island, New York City",,"Program: NO; District Office: 130 Stuyvesant Place 6th Floor, Room 602,; Staten Island, New York 10301; Phone: 718-556-7370",,,,,No Funding.,,Funding: No Funding.; Meeting: NO,,Prospect,Government
nyccouncildistrict50-davidcarr,NYC Council District 50 - David Carr,012f2000000ww92AAA,"Staten Island, New York City",,"Program: NO; District Office: 900 South Avenue, Suite 403; Staten Island, NY 10314; Phone: 718-980-1017",,,,,No Funding.,"YES - Outreach done by Nick last Dec; Meeting scheduled on Tuesday, January 27th at 11:00 AM (See Calendar). Secondary outreach to be conducted on the week of February 3 to reassess what is needed for the letter of intent. Recommend submitting discretiona","Funding: No Funding.; Meeting: YES | January 27, 2026 at 11 am. Gabriela and Justine attended.; January 27: Response | YES | Claudia and Justine scheduled a meeting for January 27 that I attended and led. We sent a follow-up email to Loren on 1/127, the budget director, who gave us a list of items to prep to receive funding, including a letter of intent submitted to her as soon as we submit the discretionary app.; Action: 1. submit letter of intent by second week of february. Goal - February 10.",,Prospect,Government
nyccouncildistrict51-josephcborelli,NYC Council District 51 - Joseph C. Borelli,012f2000000ww92AAA,"Staten Island, New York City",,"District Office: 2955 Veterans Road West, Suite 2; Staten Island, NY 10309; Phone: 718-984-5151",,,,,No Funding.,,Funding: No Funding.; Meeting: NO,,Prospect,Government
nycgov-ccnsf,NYC Gov - CCNSF,012f2000000ww92AAA,New York City,,,,,,,Need to begin drafting application,,"Apply for 2025. Application due date: November 12, 2024",,Prospect,Government
nycgov-blaccaucus,NYC Gov - BLAC Caucus,012f2000000ww92AAA,New York City,,,,,,,,"Address email to Brandon, cc BLAC Caucas + Katie",Do outreach to Katie - They know about L.O.V.E. : Introduce myself and say we are interested in setting up a meeting to discuss our interest in strengthening our partnership,,Prospect,Government
nycgov-womenscaucus,NYC Gov - Women’s Caucus,012f2000000ww92AAA,New York City,,,,,,,,,"Reach out to Julie with same language as Katie; Additional members: Carlina Rivera, Diana Ayala, Kristy Marmorato, Pierina Sanchez, Sandra Ung, Tiffany Cabán, Jennifer Gutiérrez",,Prospect,Government
nycgov-brooklyndelegation,NYC Gov - Brooklyn Delegation,012f2000000ww92AAA,New York City,,,,,,,,,"Additional members: Farah Louis, Jennifer Gutiérrez",,Prospect,Government
nycgov-queensdelegation,NYC Gov - Queens Delegation,012f2000000ww92AAA,New York City,,,,,,,Receiving funding,,"Additional members: Shekar Krishnan, Tiffany Cabán, James Gennaro",,Prospect,Government
